GROQ MODELS,COHERE ,SambaNova,GEMINI
deepseek-r1-distill-llama-70b,Command R,DeepSeek-R1-Distill-Llama-70B,gemini-2.0-flash
llama-3.3-70b-versatile,Command R7B,Llama-3.1-Swallow-70B-Instruct-v0.3,gemini-2.0-flash-lite
llama-3.3-70b-specdec,Command R+,Llama-3.1-Swallow-8B-Instruct-v0.3,gemini-2.0-flash-thinking-exp-01-21
llama-3.2-1b-preview,,Llama-3.1-Tulu-3-405B,gemini-1.5-flash
llama-3.2-3b-preview,,Meta-Llama-3.1-405B-Instruct,gemini-1.5-flash-8b
llama-3.1-8b-instant,,Meta-Llama-3.1-70B-Instruct,
llama3-70b-8192,,Meta-Llama-3.1-8B-Instruct,
llama3-8b-8192,,Meta-Llama-3.2-1B-Instruct,
llama-guard-3-8b,,Meta-Llama-3.2-3B-Instruct,
mixtral-8x7b-32768,,Meta-Llama-3.3-70B-Instruct,
gemma2-9b-it,,Qwen2.5-72B-Instruct,
llama-3.2-11b-vision-preview,,Qwen2.5-Coder-32B-Instruct,
llama-3.2-90b-vision-preview,,QwQ-32B-Preview,
